
0,34.0163, 0, 0, 0, 0, 112.5, 15, -12.5, 100
0,26.5831, 4, 3, 2, 0, 150, 5, -50, 82
0,20.6665, 0, 0, 1, 0, 112.5, 9, -12.5, 84
-1,21.5332, 1, 0, 3, 0, 90, 5, 10.55, 92
0,139.16, 57, 18, 2, 0, 167.5, 18, -24.0002, 22
0,71.1674, 30, 15, 0, 0, 172.5, 15, -51.9, 40
0,108.242, 30, 13, 9, 95, 140, 14, -18.8992, 50
1,131.862, 23, 9, 32, 171, 137.5, 17, 54.9511, 0
0,112.66, 41, 20, 7, 15, 197.5, 16, -23.6009, 48
0,47.1661, 23, 10, 3, 0, 120, 16, -20, 86
1,147.258, 28, 9, 30, 18, 152.5, 20, 70, 0
0,116.227, 9, 4, 24, 64, 192.5, 21, -5.90094, 24
1,94.5724, 1, 1, 23, 133, 162.5, 15, 15.4015, 0
1,194.63, 26, 14, 12, 60, 220, 29, 100, 0
0,99.7568, 8, 1, 18, 17, 127.5, 15, -16.5999, 76
1,127.213, 19, 9, 17, 130, 67.5, 8, 100, 0
1,128.946, 22, 11, 12, 27, 130, 16, 22.0495, 0
1,147.291, 20, 10, 32, 168, 205, 24, 27.6008, 0
0,49.3994, 8, 3, 7, 0, 117.5, 14, -17.25, 94
0,118.144, 22, 9, 21, 62, 137.5, 16, -12.149, 42
1,142.593, 34, 20, 4, 0, 107.5, 13, 100, 0
0,168.32, 53, 15, 38, 138, 212.5, 26, -13.3484, 32
0,115.26, 32, 11, 9, 0, 120, 17, -10, 30
1,175.651, 64, 21, 25, 76, 195, 26, 3.14977, 0
0,36.1996, 5, 2, 6, 0, 130, 6, -30, 88
0,61.4326, 17, 5, 4, 0, 155, 11, -14.9494, 78
0,31.5164, 3, 1, 3, 0, 110, 15, -10, 84
0,135.128, 25, 6, 5, 0, 235, 23, -13.4999, 26
0,67.4833, 16, 8, 13, 90, 132.5, 16, -16.5002, 82
1,106.342, 16, 8, 8, 52, 115, 14, 35, 0
0,82.7699, 20, 14, 0, 0, 180, 16, -49.55, 20
0,125.596, 16, 8, 31, 40, 132.5, 17, -5.64897, 30
0,134.878, 31, 8, 30, 188, 225, 27, -13.049, 26
1,86.4707, 1, 0, 10, 42, 130, 11, 29.7497, 0
1,89.4046, 22, 13, 0, 0, 85, 9, 18.2502, 0
