
-1,6.00002, 0, 0, 0, 0, 0, 0, 100, 100
-1,15.6833, 8, 3, 0, 0, 15, 2, 85, 96
0,43.5495, 7, 4, 0, 0, 132.5, 6, -26.2501, 70
-1,0.0166667, 0, 0, 0, 0, 0, 0, 100, 100
-1,0.1, 0, 0, 0, 0, 0, 0, 100, 100
-1,0.366667, 0, 0, 0, 0, 0, 0, 100, 100
-1,0.766667, 0, 0, 1, 0, 0, 0, 100, 100
-1,0.116667, 0, 0, 0, 0, 0, 0, 100, 100
-1,0.516667, 0, 0, 0, 0, 0, 0, 100, 100
-1,4.5, 1, 1, 0, 0, 15, 1, 85, 98
-1,5.20001, 0, 0, 0, 0, 15, 1, 85, 94
-1,4.23333, 0, 0, 0, 0, 15, 1, 85, 94
-1,3.36666, 0, 0, 0, 0, 0, 0, 100, 96
-1,3.8, 1, 0, 0, 0, 15, 1, 85, 94
-1,0.316667, 0, 0, 0, 0, 0, 0, 100, 100
-1,19.7999, 8, 6, 0, 0, 32.5, 5, 67.5, 88
-1,0.116667, 0, 0, 0, 0, 0, 0, 100, 100
-1,0.1, 0, 0, 0, 0, 0, 0, 100, 100
-1,0.05, 0, 0, 0, 0, 0, 0, 100, 100
-1,0.783333, 0, 0, 0, 0, 0, 0, 100, 100
-1,1.08333, 0, 0, 0, 0, 0, 0, 100, 100
-1,10.5333, 1, 0, 0, 0, 0, 0, 100, 86
-1,98.2732, 33, 14, 1, 15, 127.5, 8, 65, 50
